what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1282923008830
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1282923008831
os,sysinfo,,,"win32",1282923008834
arch,sysinfo,,,"x86",1282923008834
ws,sysinfo,,,"win32",1282923008834
locale,sysinfo,,,"en_US",1282923008834
processors,sysinfo,,,"4",1282923008834
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1282923008834
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1282923008834
java.specification.name,sysinfo,,,"Java Platform API Specification",1282923008834
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1282923008834
java.specification.version,sysinfo,,,"1.6",1282923008834
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1282923008834
java.version,sysinfo,,,"1.6.0_17",1282923008834
java.vm.info,sysinfo,,,"mixed mode",1282923008834
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1282923008835
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1282923008835
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1282923008835
java.vm.specification.version,sysinfo,,,"1.0",1282923008835
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1282923008835
java.vm.version,sysinfo,,,"14.3-b01",1282923008835
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1282923009981
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1282923010006
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1282923010051
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282923017571
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282923018788
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282923018878
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1282923019612
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1282923019651
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1282923019682
